Horizon,type,Model
1,lower,GBM
1,mean,GBM
1,upper,GBM
2,lower,GBM
2,mean,GBM
2,upper,GBM
3,lower,GBM
3,mean,GBM
3,upper,GBM
4,lower,GBM
4,mean,GBM
4,upper,GBM
5,lower,GBM
5,mean,GBM
5,upper,GBM
6,lower,GBM
6,mean,GBM
6,upper,GBM
