Horizon,model,MAE,RMSE,Pinball,,,,"MAE, horizon=2",,,,
1,EMD,0.101561614,0.161394497,0.040145598,,,,,Persistence,VAR,MC,EMD
1,MC,0.071265242,0.109586344,0.027597695,,,,Persistence,0,0.097429221,0.018761132,-0.3648889
1,Persistence,0.07163624,0.114486058,0.028856362,,,reference,VAR,-0.10794635,0,-0.087160022,-0.512223674
1,VAR,0.063813334,0.097775104,0.029383884,,,,MC,-0.019119842,0.08017221,0,-0.390985359
2,EMD,0.150501859,0.220452828,0.048581408,,,,EMD,0.267339635,0.338722163,0.281085172,0
2,MC,0.108198018,0.158703516,0.041192512,,,,,,,,
2,Persistence,0.110266747,0.166079777,0.043140954,,,,,,,,
2,VAR,0.099523544,0.145855386,0.032374329,,,,"RMSE, horizon=2",,,,
3,EMD,0.188551974,0.266313479,0.059983692,,,,,Persistence,VAR,MC,EMD
3,MC,0.134602029,0.191590204,0.050580711,,,,Persistence,0,0.12177516,0.044413968,-0.327391158
3,Persistence,0.13849041,0.201977055,0.053127497,,,,VAR,-0.138660574,0,-0.08808814,-0.511447978
3,VAR,0.123831589,0.175924405,0.038862129,,,,MC,-0.046478251,0.080956805,0,-0.389085978
4,EMD,0.218121014,0.300823805,0.068707613,,,,EMD,0.246642564,0.338382786,0.280102156,0
4,MC,0.155431235,0.21570453,0.057725866,,,,,,,,
4,Persistence,0.161408045,0.229808001,0.060927147,,,,,,,,
4,VAR,0.142289556,0.197730548,0.04449564,,,,"Pinball, horizon=2",,,,
5,EMD,0.24032344,0.326534226,0.075735419,,,,,Persistence,VAR,MC,EMD
5,MC,0.172218439,0.234299692,0.063346408,,,,Persistence,0,0.249568527,0.045164556,-0.126108804
5,Persistence,0.179504282,0.251047949,0.066883106,,,,VAR,-0.332566711,0,-0.272381927,-0.500615105
5,VAR,0.157781385,0.215293072,0.049184041,,,,MC,-0.04730088,0.214072458,0,-0.179374741
6,EMD,0.257964867,0.3467692,0.080244957,,,,EMD,0.11198634,0.333606601,0.152093083,0
6,MC,0.186538686,0.249614675,0.068109607,,,,,,,,
6,Persistence,0.196609582,0.270833458,0.072463709,,,,,,,,
6,VAR,0.17029223,0.229539145,0.052890477,,,,,,,,
