Horizon,model,MAE,RMSE,Pinball,,,"h=2, MAE",,,,
1,EMD,0.101563801,0.161442114,0.039730993,,,,Persistence,VAR,MC,EMD
1,MC,0.071245515,0.109563275,0.027590813,,,Persistence,0,-0.107792256,-0.018934129,0.267454132
1,Persistence,0.071611526,0.114480201,0.028848124,,,VAR,0.097303673,0,0.080211904,0.338733536
1,VAR,0.063795985,0.097754301,0.029377552,,,MC,0.01858229,-0.087206939,0,0.281066512
2,EMD,0.150487629,0.220416364,0.056960663,,,EMD,-0.365102233,-0.512249683,-0.390949256,0
2,MC,0.108190596,0.158714331,0.04119187,,,,,,,
2,Persistence,0.110239091,0.166031887,0.043130262,,,,,,,
2,VAR,0.099512423,0.145863436,0.039038658,,,"h=2, RMSE",,,,
3,EMD,0.188556914,0.266348192,0.069966847,,,,Persistence,VAR,MC,EMD
3,MC,0.134608708,0.191615814,0.050582167,,,Persistence,0,-0.138269413,-0.018934129,0.246735204
3,Persistence,0.138489179,0.20201509,0.05313181,,,VAR,0.121473362,0,0.080968714,0.338236812
3,VAR,0.123821159,0.175916181,0.046624194,,,MC,0.01858229,-0.088102239,0,0.279933993
4,EMD,0.218183141,0.300933585,0.079883584,,,EMD,-0.365102233,-0.511114577,-0.388761572,0
4,MC,0.155443639,0.215731393,0.057730877,,,,,,,
4,Persistence,0.161378835,0.229773754,0.060917935,,,,,,,
4,VAR,0.142306456,0.197773128,0.052760094,,,"h=2, Pinball",,,,
5,EMD,0.240224907,0.326431296,0.087208485,,,,Persistence,VAR,MC,EMD
5,MC,0.172182672,0.234249792,0.063332654,,,Persistence,0,-0.104809035,-0.047057639,0.242806171
5,Persistence,0.179440151,0.250965945,0.066858406,,,VAR,0.0948662,0,0.05227274,0.314638272
5,VAR,0.157719074,0.215201556,0.058027009,,,MC,0.04494274,-0.05515589,0,0.276836537
6,EMD,0.257950231,0.346743458,0.093024256,,,EMD,-0.320665809,-0.459083517,-0.382813224,0
6,MC,0.186463118,0.249539562,0.068086913,,,,,,,
6,Persistence,0.196564737,0.270775152,0.072444843,,,,,,,
6,VAR,0.170251055,0.229507812,0.062447545,,,,,,,
